id,name,product_type,description,monthly_sales
1,Test Product,Electronics,Test,120
2,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 1.,424
3,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 2.,77
4,Django Book Premium,Book,Web development with Django. Premium model – batch 3.,344
5,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 4.,278
6,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 5.,113
7,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 6.,114
8,Django Book Compact,Book,Web development with Django. Compact model – batch 7.,193
9,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 8.,53
10,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 9.,159
11,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 10.,411
12,External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 11.,232
13,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 12.,213
14,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 13.,311
15,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 14.,264
16,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 15.,8
17,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 16.,362
18,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 17.,19
19,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 18.,107
20,Django Book Advanced,Book,Web development with Django. Advanced model – batch 19.,340
21,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 20.,390
22,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 21.,379
23,Django Book Compact,Book,Web development with Django. Compact model – batch 22.,264
24,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 23.,218
25,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 24.,47
26,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 25.,446
