name,product_type,description,monthly_sales
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 1.,424
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 2.,77
Django Book Premium,Book,Web development with Django. Premium model – batch 3.,344
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 4.,278
Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 5.,113
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 6.,114
Django Book Compact,Book,Web development with Django. Compact model – batch 7.,193
ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 8.,53
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 9.,159
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 10.,411
External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 11.,232
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 12.,213
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 13.,311
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 14.,264
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 15.,8
Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 16.,362
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 17.,19
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 18.,107
Django Book Advanced,Book,Web development with Django. Advanced model – batch 19.,340
Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 20.,390
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 21.,379
Django Book Compact,Book,Web development with Django. Compact model – batch 22.,264
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 23.,218
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 24.,47
Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 25.,446
Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 26.,322
Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 27.,455
Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 28.,82
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 29.,492
Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 30.,137
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 31.,307
Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 32.,359
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 33.,121
Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 34.,186
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 35.,296
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 36.,213
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 37.,413
Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 38.,119
Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 39.,327
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 40.,118
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 41.,271
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 42.,254
External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 43.,454
24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 44.,25
Django Book Compact,Book,Web development with Django. Compact model – batch 45.,328
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 46.,262
Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 47.,322
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 48.,274
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 49.,317
Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 50.,50
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 51.,379
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 52.,291
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 53.,458
USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 54.,271
Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 55.,492
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 56.,310
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 57.,286
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 58.,109
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 59.,454
Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 60.,368
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 61.,17
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 62.,449
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 63.,429
Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 64.,305
Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 65.,96
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 66.,318
Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 67.,218
Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 68.,226
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 69.,11
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 70.,374
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 71.,160
USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 72.,323
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 73.,88
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 74.,338
External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 75.,79
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 76.,234
Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 77.,283
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 78.,442
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 79.,253
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 80.,252
Django Book USB-C,Book,Web development with Django. USB-C model – batch 81.,421
Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 82.,355
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 83.,122
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 84.,140
HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 85.,351
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 86.,457
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 87.,260
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 88.,183
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 89.,500
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 90.,131
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 91.,387
University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 92.,418
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 93.,67
24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 94.,491
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 95.,21
Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 96.,370
